nb_thread,real,user,sys
1,0:01.62,1.62,0.00
2,0:00.98,1.59,0.00
3,0:00.70,1.60,0.00
4,0:00.56,1.71,0.00
5,0:00.51,1.90,0.00
6,0:00.47,2.09,0.00
7,0:00.45,2.31,0.00
8,0:00.43,2.53,0.00
9,0:00.42,2.58,0.00
10,0:00.41,2.59,0.00
